"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Hamlet","Mawilo","Mawilo","Mawilo","Mawilo","Tanzania","Pwani","Rufiji DC","Kipugira","Kipo","NA","NA"
"Hamlet","Mgohori","Mgohori","Mgohori","Mgohori","Tanzania","Pwani","Rufiji DC","Kipugira","Kipo","NA","NA"
"Hamlet","Mpande","Mpande","Mpande","Mpande","Tanzania","Pwani","Rufiji DC","Kipugira","Kipo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","Kipo","NA","NA"
"Hamlet","Kipugira","Kipugira","Kipugira","Kipugira","Tanzania","Pwani","Rufiji DC","Kipugira","Kipugira","NA","NA"
"Hamlet","Pangapanga","Pangapanga","Pangapanga","Pangapanga","Tanzania","Pwani","Rufiji DC","Kipugira","Kipugira","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","Kipugira","NA","NA"
"Hamlet","Nyikanza","Nyikanza","Nyikanza","Nyikanza","Tanzania","Pwani","Rufiji DC","Kipugira","Ndundunyikanza","NA","NA"
"Hamlet","Tetema","Tetema","Tetema","Tetema","Tanzania","Pwani","Rufiji DC","Kipugira","Ndundunyikanza","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","Ndundunyikanza","NA","NA"
"Hamlet","Mtalula","Mtalula","Mtalula","Mtalula","Tanzania","Pwani","Rufiji DC","Kipugira","Nyaminywili","NA","NA"
"Hamlet","Nyaminywili","Nyaminywili","Nyaminywili","Nyaminywili","Tanzania","Pwani","Rufiji DC","Kipugira","Nyaminywili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","Nyaminywili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","Other","NA","NA"
"Hamlet","Kitapi Magharibi","Kitapi Magharibi","Kitapi Magharibi","Kitapi Magharibi","Tanzania","Pwani","Rufiji DC","Mbwara","Kitapi","NA","NA"
"Hamlet","Kitapi Mashariki","Kitapi Mashariki","Kitapi Mashariki","Kitapi Mashariki","Tanzania","Pwani","Rufiji DC","Mbwara","Kitapi","NA","NA"
"Hamlet","Namahamba","Namahamba","Namahamba","Namahamba","Tanzania","Pwani","Rufiji DC","Mbwara","Kitapi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Kitapi","NA","NA"
"Hamlet","Mbwara magharibi","Mbwara magharibi","Mbwara magharibi","Mbwara magharibi","Tanzania","Pwani","Rufiji DC","Mbwara","Mbwara","NA","NA"
"Hamlet","Mbwara Mashariki","Mbwara Mashariki","Mbwara Mashariki","Mbwara Mashariki","Tanzania","Pwani","Rufiji DC","Mbwara","Mbwara","NA","NA"
"Hamlet","Misimbo","Misimbo","Misimbo","Misimbo","Tanzania","Pwani","Rufiji DC","Mbwara","Mbwara","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Mbwara","NA","NA"
"Hamlet","Kikibu","Kikibu","Kikibu","Kikibu","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Miangalaya","Miangalaya","Miangalaya","Miangalaya","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Namakono","Namakono","Namakono","Namakono","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Nambunju Magharibi","Nambunju Magharibi","Nambunju Magharibi","Nambunju Magharibi","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Nambunju mashariki","Nambunju mashariki","Nambunju mashariki","Nambunju mashariki","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Nambunju","NA","NA"
"Hamlet","Nyamwage Magharibi","Nyamwage Magharibi","Nyamwage Magharibi","Nyamwage Magharibi","Tanzania","Pwani","Rufiji DC","Mbwara","Nyamwage","NA","NA"
"Hamlet","Nyamwage Mashariki","Nyamwage Mashariki","Nyamwage Mashariki","Nyamwage Mashariki","Tanzania","Pwani","Rufiji DC","Mbwara","Nyamwage","NA","NA"
"Hamlet","Shauri moyo","Shauri moyo","Shauri moyo","Shauri moyo","Tanzania","Pwani","Rufiji DC","Mbwara","Nyamwage","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Nyamwage","NA","NA"
"Hamlet","Gege","Gege","Gege","Gege","Tanzania","Pwani","Rufiji DC","Mbwara","Tawi","NA","NA"
"Hamlet","Kikobo","Kikobo","Kikobo","Kikobo","Tanzania","Pwani","Rufiji DC","Mbwara","Tawi","NA","NA"
"Hamlet","Mkukiki","Mkukiki","Mkukiki","Mkukiki","Tanzania","Pwani","Rufiji DC","Mbwara","Tawi","NA","NA"
"Hamlet","Mkwiri","Mkwiri","Mkwiri","Mkwiri","Tanzania","Pwani","Rufiji DC","Mbwara","Tawi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Tawi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","Other","NA","NA"
"Hamlet","Jitegemee","Jitegemee","Jitegemee","Jitegemee","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kaskazini","NA","NA"
"Hamlet","Mpima","Mpima","Mpima","Mpima","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kaskazini","NA","NA"
"Hamlet","Sekondari","Sekondari","Sekondari","Sekondari","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kaskazini","NA","NA"
"Hamlet","Ujamaa","Ujamaa","Ujamaa","Ujamaa","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kaskazini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kaskazini","NA","NA"
"Hamlet","Kiapo","Kiapo","Kiapo","Kiapo","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kati","NA","NA"
"Hamlet","Malenda","Malenda","Malenda","Malenda","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kati","NA","NA"
"Hamlet","Masenda","Masenda","Masenda","Masenda","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kati","NA","NA"
"Hamlet","Mtupa","Mtupa","Mtupa","Mtupa","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kati","NA","NA"
"Hamlet","Kijonjo","Kijonjo","Kijonjo","Kijonjo","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kusini","NA","NA"
"Hamlet","Kingwande","Kingwande","Kingwande","Kingwande","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kusini","NA","NA"
"Hamlet","Malipia","Malipia","Malipia","Malipia","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kusini","NA","NA"
"Hamlet","Nongwa","Nongwa","Nongwa","Nongwa","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mgomba","Mgomba Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mgomba","Other","NA","NA"
"Hamlet","Mbunju","Mbunju","Mbunju","Mbunju","Tanzania","Pwani","Rufiji DC","Mkongo","Mbunju Mvuleni","NA","NA"
"Hamlet","Mvuleni","Mvuleni","Mvuleni","Mvuleni","Tanzania","Pwani","Rufiji DC","Mkongo","Mbunju Mvuleni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","Mbunju Mvuleni","NA","NA"
"Hamlet","Karakana","Karakana","Karakana","Karakana","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kaskazini","NA","NA"
"Hamlet","Nyipara","Nyipara","Nyipara","Nyipara","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kaskazini","NA","NA"
"Hamlet","Rusende","Rusende","Rusende","Rusende","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kaskazini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kaskazini","NA","NA"
"Hamlet","Kitundu","Kitundu","Kitundu","Kitundu","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kusini","NA","NA"
"Hamlet","Kiwili","Kiwili","Kiwili","Kiwili","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kusini","NA","NA"
"Hamlet","Makonge","Makonge","Makonge","Makonge","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kusini","NA","NA"
"Hamlet","Mkunga","Mkunga","Mkunga","Mkunga","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","Mkongo Kusini","NA","NA"
"Hamlet","Beta","Beta","Beta","Beta","Tanzania","Pwani","Rufiji DC","Mkongo","Ruwe","NA","NA"
"Hamlet","Kipera","Kipera","Kipera","Kipera","Tanzania","Pwani","Rufiji DC","Mkongo","Ruwe","NA","NA"
"Hamlet","Nyaringwe","Nyaringwe","Nyaringwe","Nyaringwe","Tanzania","Pwani","Rufiji DC","Mkongo","Ruwe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","Ruwe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","Other","NA","NA"
"Hamlet","Chayonge","Chayonge","Chayonge","Chayonge","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","King'ong'o","King'ong'o","King'ong'o","King'ong'o","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","Kisangi","Kisangi","Kisangi","Kisangi","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","Kwampakwila","Kwampakwila","Kwampakwila","Kwampakwila","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","Mpilipili","Mpilipili","Mpilipili","Mpilipili","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","King'ong'o","NA","NA"
"Hamlet","Kiwanga","Kiwanga","Kiwanga","Kiwanga","Tanzania","Pwani","Rufiji DC","Mohoro","Kiwanga","NA","NA"
"Hamlet","Londondo","Londondo","Londondo","Londondo","Tanzania","Pwani","Rufiji DC","Mohoro","Kiwanga","NA","NA"
"Hamlet","Mihiru","Mihiru","Mihiru","Mihiru","Tanzania","Pwani","Rufiji DC","Mohoro","Kiwanga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Kiwanga","NA","NA"
"Hamlet","Mwanani","Mwanani","Mwanani","Mwanani","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Nyakikai","Nyakikai","Nyakikai","Nyakikai","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Nyandote","Nyandote","Nyandote","Nyandote","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Oldmohoro","Oldmohoro","Oldmohoro","Oldmohoro","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Sunga Bara","Sunga Bara","Sunga Bara","Sunga Bara","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Sungapwani","Sungapwani","Sungapwani","Sungapwani","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Magharibi","NA","NA"
"Hamlet","Nyamidege/Chamwenge","Nyamidege/Chamwenge","Nyamidege/Chamwenge","Nyamidege/Chamwenge","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Nyampaku bara","Nyampaku bara","Nyampaku bara","Nyampaku bara","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Nyampaku mashariki","Nyampaku mashariki","Nyampaku mashariki","Nyampaku mashariki","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Nyampaku pwani","Nyampaku pwani","Nyampaku pwani","Nyampaku pwani","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Nyautika","Nyautika","Nyautika","Nyautika","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Mohoro Mashariki","NA","NA"
"Hamlet","Makenzi","Makenzi","Makenzi","Makenzi","Tanzania","Pwani","Rufiji DC","Mohoro","Ndundutawa","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Mohoro","Ndundutawa","NA","NA"
"Hamlet","Ndundutawa","Ndundutawa","Ndundutawa","Ndundutawa","Tanzania","Pwani","Rufiji DC","Mohoro","Ndundutawa","NA","NA"
"Hamlet","Nyalindi","Nyalindi","Nyalindi","Nyalindi","Tanzania","Pwani","Rufiji DC","Mohoro","Ndundutawa","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Ndundutawa","NA","NA"
"Hamlet","Kindwitwi","Kindwitwi","Kindwitwi","Kindwitwi","Tanzania","Pwani","Rufiji DC","Mohoro","Shela","NA","NA"
"Hamlet","Mikolwa","Mikolwa","Mikolwa","Mikolwa","Tanzania","Pwani","Rufiji DC","Mohoro","Shela","NA","NA"
"Hamlet","Rangitatu","Rangitatu","Rangitatu","Rangitatu","Tanzania","Pwani","Rufiji DC","Mohoro","Shela","NA","NA"
"Hamlet","Stendi","Stendi","Stendi","Stendi","Tanzania","Pwani","Rufiji DC","Mohoro","Shela","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Shela","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","Other","NA","NA"
"Hamlet","Kwangwazi","Kwangwazi","Kwangwazi","Kwangwazi","Tanzania","Pwani","Rufiji DC","Mwaseni","Mloka","NA","NA"
"Hamlet","Mkange","Mkange","Mkange","Mkange","Tanzania","Pwani","Rufiji DC","Mwaseni","Mloka","NA","NA"
"Hamlet","Mpanganya","Mpanganya","Mpanganya","Mpanganya","Tanzania","Pwani","Rufiji DC","Mwaseni","Mloka","NA","NA"
"Hamlet","Nyakisiku","Nyakisiku","Nyakisiku","Nyakisiku","Tanzania","Pwani","Rufiji DC","Mwaseni","Mloka","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mwaseni","Mloka","NA","NA"
"Hamlet","Bizi","Bizi","Bizi","Bizi","Tanzania","Pwani","Rufiji DC","Mwaseni","Mtanza /Msona","NA","NA"
"Hamlet","Msiga","Msiga","Msiga","Msiga","Tanzania","Pwani","Rufiji DC","Mwaseni","Mtanza /Msona","NA","NA"
"Hamlet","Mtanza","Mtanza","Mtanza","Mtanza","Tanzania","Pwani","Rufiji DC","Mwaseni","Mtanza /Msona","NA","NA"
"Hamlet","Mturuma","Mturuma","Mturuma","Mturuma","Tanzania","Pwani","Rufiji DC","Mwaseni","Mtanza /Msona","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mwaseni","Mtanza /Msona","NA","NA"
"Hamlet","Mibuyusaba","Mibuyusaba","Mibuyusaba","Mibuyusaba","Tanzania","Pwani","Rufiji DC","Mwaseni","Mwaseni","NA","NA"
"Hamlet","Mwaseni","Mwaseni","Mwaseni","Mwaseni","Tanzania","Pwani","Rufiji DC","Mwaseni","Mwaseni","NA","NA"
"Hamlet","Zombe","Zombe","Zombe","Zombe","Tanzania","Pwani","Rufiji DC","Mwaseni","Mwaseni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mwaseni","Mwaseni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mwaseni","Other","NA","NA"
"Hamlet","Kungulwe","Kungulwe","Kungulwe","Kungulwe","Tanzania","Pwani","Rufiji DC","Ngarambe","Kungulwe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Kungulwe","NA","NA"
"Hamlet","Namakono","Namakono","Namakono","Namakono","Tanzania","Pwani","Rufiji DC","Ngarambe","Namakono","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Namakono","NA","NA"
"Hamlet","Ngarambe Mashariki","Ngarambe Mashariki","Ngarambe Mashariki","Ngarambe Mashariki","Tanzania","Pwani","Rufiji DC","Ngarambe","Ngarambe Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Ngarambe Mashariki","NA","NA"
"Hamlet","NgarambeMagharibi","NgarambeMagharibi","NgarambeMagharibi","NgarambeMagharibi","Tanzania","Pwani","Rufiji DC","Ngarambe","Ngarambemagharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Ngarambemagharibi","NA","NA"
"Hamlet","Tapika","Tapika","Tapika","Tapika","Tanzania","Pwani","Rufiji DC","Ngarambe","Tapika","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Tapika","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","Other","NA","NA"
"Hamlet","Kilombero","Kilombero","Kilombero","Kilombero","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Kisagai","Kisagai","Kisagai","Kisagai","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Mbuyuni","Mbuyuni","Mbuyuni","Mbuyuni","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Mpanganya","Mpanganya","Mpanganya","Mpanganya","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Tangini","Tangini","Tangini","Tangini","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Magharibi","NA","NA"
"Hamlet","Gefu","Gefu","Gefu","Gefu","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Ginnery","Ginnery","Ginnery","Ginnery","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Mkongeni","Mkongeni","Mkongeni","Mkongeni","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Mkunga","Mkunga","Mkunga","Mkunga","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Unyonge","Unyonge","Unyonge","Unyonge","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","Kilimani Mashariki","NA","NA"
"Hamlet","Kikongono","Kikongono","Kikongono","Kikongono","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Magharibi","NA","NA"
"Hamlet","Nyasungwi","Nyasungwi","Nyasungwi","Nyasungwi","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Magharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Magharibi","NA","NA"
"Hamlet","Kipenda moyo","Kipenda moyo","Kipenda moyo","Kipenda moyo","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Mashariki","NA","NA"
"Hamlet","Nyarwiru","Nyarwiru","Nyarwiru","Nyarwiru","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","Ngorongo Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","Other","NA","NA"
"Hamlet","Kilwa road","Kilwa road","Kilwa road","Kilwa road","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Mchikichini","Mchikichini","Mchikichini","Mchikichini","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Mjimwema","Mjimwema","Mjimwema","Mjimwema","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Mparange","Mparange","Mparange","Mparange","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Viwandani","Viwandani","Viwandani","Viwandani","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kaskazini","NA","NA"
"Hamlet","Amani","Amani","Amani","Amani","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Azimio","Azimio","Azimio","Azimio","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Siasa","Siasa","Siasa","Siasa","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Sokoni","Sokoni","Sokoni","Sokoni","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Ujamaa","Ujamaa","Ujamaa","Ujamaa","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Umoja","Umoja","Umoja","Umoja","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Umwe","Umwe","Umwe","Umwe","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kati","NA","NA"
"Hamlet","Makaravati","Makaravati","Makaravati","Makaravati","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Makombe","Makombe","Makombe","Makombe","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Makumbusho","Makumbusho","Makumbusho","Makumbusho","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Mbuyuni","Mbuyuni","Mbuyuni","Mbuyuni","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Mwembe Muhoro","Mwembe Muhoro","Mwembe Muhoro","Mwembe Muhoro","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Ngasinda","Ngasinda","Ngasinda","Ngasinda","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Njogoro","Njogoro","Njogoro","Njogoro","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Umwe","Umwe Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Umwe","Other","NA","NA"
"Hamlet","Kitundu","Kitundu","Kitundu","Kitundu","Tanzania","Pwani","Rufiji DC","Utete","Kitundu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Utete","Kitundu","NA","NA"
"Hamlet","Kiwili","Kiwili","Kiwili","Kiwili","Tanzania","Pwani","Rufiji DC","Utete","Kiwili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Utete","Kiwili","NA","NA"
"Hamlet","Siasa","Siasa","Siasa","Siasa","Tanzania","Pwani","Rufiji DC","Utete","Siasa","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Utete","Siasa","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Utete","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Other","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Other","Other","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Other","Other","Other","Other","Other","NA","NA"
"Country","Mozambique","Mozambique","Mozambique","Mozambique","NA","NA","NA","NA","NA","NA","NA"
"Country","Tanzania","Tanzania","Tanzania","Tanzania","NA","NA","NA","NA","NA","NA","NA"
"Country","Other","Other","Outro","Nyingine","NA","NA","NA","NA","NA","NA","NA"
